ID,Price
10089,15097.143983517715
10090,9826.724082190929
10091,37544.988199737156
10092,13810.553501761999
10093,20249.839226117478
10094,6108.104153408897
10095,27976.81199295399
10096,20788.391511113907
10097,27606.757277964454
10098,14705.680416780888
10099,10431.506328172398
10100,31543.701939728948
10101,24490.467346958634
10102,10887.57209263147
10103,6339.008696630872
10104,27626.7331691998
10105,7210.021851371141
10106,34327.74317813287
10107,9320.71336172479
10108,18538.443144993827
10109,14162.75196116718
10110,8537.83045950558
10111,19366.98176564728
10112,31528.86890676663
10113,37073.14892210893
10114,32313.88290205087
10115,18643.07854683648
10116,55301.892156527996
10117,22617.51670623896
10118,15318.694806563328
10119,8323.254826747878
10120,30627.20653075725
10121,35916.54175658809
10122,13426.920836932228
10123,41567.19477123599
10124,36501.762503625076
10125,15191.42501561817
10126,26449.350874427957
10127,14066.208281716485
10128,28887.93888950122
10129,18432.841952030027
10130,12928.758805783156
10131,33810.13776556631
10132,12861.715152471168
10133,28619.890844097543
10134,36305.20940980121
10135,21590.386459270158
10136,48174.72022192558
10137,44617.9862455801
10138,14693.561823651205
10139,9099.415951362509
10140,34504.87546280577
10141,36493.37192853123
10142,23022.107139096162
10143,17085.318363232083
10144,9126.079360972919
10145,48039.77715477347
10146,18868.474216170205
10147,14719.564062798107
10148,5643.02282533664
10149,12236.904812670115
10150,21380.42226348123
10151,20096.43248149563
10152,27260.601733191663
10153,31227.411295895134
10154,35420.27603684658
10155,13077.012276304258
10156,11516.698774415623
10157,17929.346146662225
10158,13804.747222704345
10159,14129.184392923073
10160,42120.2671182229
10161,17618.813975607925
10162,39682.842388727215
10163,35677.79566323728
10164,36384.898209310406
10165,13512.91284837773
10166,8525.380173074118
10167,8559.964981811136
10168,19646.9102266242
10169,13911.649002470553
10170,11633.021145583069
10171,25386.06004278718
10172,15677.371916062146
10173,9401.145524367203
10174,16089.885760104931
10175,18023.973634297745
10176,17824.8414352181
10177,9452.169398563194
10178,9678.894444490828
10179,13800.488048247344
10180,37347.098945833735
10181,28782.864173366186
10182,12926.738132531207
10183,16431.500906108857
10184,21894.574283837417
10185,31533.189939748812
10186,15186.032643954335
10187,18152.33341972879
10188,13921.955629348255
10189,32657.791067346727
10190,26662.34717001602
10191,46894.616453115596
10192,9596.494544557863
10193,6322.923045863442
10194,39854.7257588285
10195,16360.86271413597
10196,12249.17200809061
10197,15021.757578648954
10198,11516.396912926632
10199,12831.722175918803
10200,21570.849722065886
10201,13597.900966444546
10202,20355.497540750428
10203,28693.473244752222
10204,35327.07651268191
10205,55951.152234959685
10206,14278.959537032044
10207,15891.839546918645
10208,11595.74902687933
10209,28599.61193940213
10210,29013.123771015667
10211,20874.05486802415
10212,11188.762776195028
10213,49358.20528064368
10214,17843.026485150032
10215,17106.92044558965
10216,17780.74520803977
10217,10866.067436729363
10218,7883.501869812241
10219,15305.302995555101
10220,22685.07322626368
10221,32154.946069049347
10222,9632.451649464643
10223,22561.486422066544
10224,10566.604318587813
10225,8986.154051093637
10226,32548.46746748052
10227,11365.179938791845
10228,13307.726376432973
10229,17100.14295788474
10230,38583.45769045922
10231,13507.506748121243
10232,18071.97401948706
10233,11582.116221333255
10234,17379.362443105674
10235,8969.642531820149
10236,33250.2912403215
10237,17805.900158999924
10238,17076.273853152168
10239,13568.54739251831
10240,19141.214806019798
10241,38951.678054962125
10242,13774.161780601888
10243,19548.418246218822
10244,13563.228044310756
10245,13737.894271227813
10246,24171.907916421853
10247,34897.06596661954
10248,13473.56471578092
10249,18599.37051180108
10250,12464.030618081511
10251,39198.67365639885
10252,23139.76685763794
10253,37940.151699405804
10254,28012.446963452112
10255,7714.988331546559
10256,6305.51785144836
10257,13806.796305363625
10258,18518.62623720129
10259,11972.170957623695
10260,8937.939309232786
10261,10286.706886068054
10262,9229.767270455846
10263,22121.743439357288
10264,15242.765007981161
10265,26600.394325123205
10266,28741.291393273266
10267,47046.57308099412
10268,22702.74861422962
10269,18072.604089335644
10270,12043.986098966756
10271,28143.872148980918
10272,24532.315953289846
10273,21488.749437309027
10274,29650.539988863064
10275,19272.1648131094
10276,12866.963335341832
10277,37481.319497716075
10278,18690.64389757938
10279,12871.291697995102
10280,18733.941729713275
10281,48372.264421233085
10282,15640.68967547615
10283,7874.154856566863
10284,20771.038211167204
10285,21391.397485320853
10286,38524.02918599774
10287,16969.39220954664
10288,31981.19648725323
10289,20952.736892949946
10290,17510.031039302474
10291,15175.029238135938
10292,37907.94608409275
10293,14300.817764213447
10294,15114.817930030673
10295,15769.2354329995
10296,6508.664130358064
10297,24927.49656160166
10298,25774.27395769744
10299,12627.681114389186
10300,26732.924745842334
10301,6349.200609499354
10302,15357.488988083202
10303,14809.910829597085
10304,27264.088135181955
10305,15443.862797118101
10306,17605.22951948327
10307,19284.265265039267
10308,24399.7540840383
10309,8553.682472653663
10310,29188.214554700822
10311,14597.621344004681
10312,15151.583660770555
10313,17334.531184669697
10314,16696.89703445787
10315,10507.082980438106
10316,14594.062557789617
10317,31340.458339547284
10318,27581.29695761086
10319,31550.06014774463
10320,14535.701164177737
10321,25895.46491230682
10322,22867.09315605696
10323,58695.62640017127
10324,10350.259795557695
10325,19399.260087047256
10326,30643.17612536823
10327,8052.579384421493
10328,13718.041413272638
10329,17501.88331635351
10330,11029.669873578934
10331,15826.316621158621
10332,41125.73947565059
10333,8822.17831536113
10334,18505.439702975254
10335,9484.262863453085
10336,19726.80689604939
10337,12013.530437260884
10338,15186.962060510394
10339,8937.938989809754
10340,10219.168576175105
10341,14032.842076292463
10342,14777.410686862308
10343,34755.3095519482
10344,17239.10302820115
10345,9505.395516946513
10346,12868.180933090794
10347,54556.09682173571
10348,51604.2612285108
10349,41815.48094864132
10350,10284.12206480897
10351,11213.120537522378
10352,16771.126876801685
10353,39151.48346317118
10354,20946.51421653327
10355,36994.77863258712
10356,14148.25188240392
10357,29242.83579587193
10358,15860.832114188146
10359,18236.1364687094
10360,46169.95589425632
10361,24638.70883810967
10362,15444.84663882275
10363,35225.085713745575
10364,15884.614476149234
10365,16756.25596268012
10366,25692.634147771056
10367,28221.598209255368
10368,13872.877766856791
10369,20465.317210491456
10370,31045.514125549682
10371,32058.897261884922
10372,40582.32153279193
10373,25012.68912936102
10374,10335.603237650159
10375,21081.64534353989
10376,36038.807581547175
10377,34361.128611856075
10378,11390.007347739738
10379,15977.607015733454
10380,13595.480017870063
10381,15446.921524697913
10382,18716.14800173754
10383,22466.553472156695
10384,26458.680457423383
10385,32578.059005781757
10386,17575.04902083876
10387,13372.97058744236
10388,31628.881745869974
10389,12596.795214863925
10390,7221.030985454724
10391,16828.435175565395
10392,34506.32755568236
10393,7865.476313280173
10394,19614.700554078354
10395,7774.574766690837
10396,19082.57420214436
10397,22216.82624537293
10398,17228.962371536898
10399,17715.63210873292
10400,19705.155847576123
10401,10031.300734737086
10402,31697.273951774725
10403,14692.152372505
10404,30263.416418056913
10405,23345.321768883754
10406,29317.28455375081
10407,20859.49508741201
10408,27059.353231881138
10409,27464.73578757524
10410,27501.486225385226
10411,9617.035765737306
10412,27381.292489724194
10413,14014.911057985708
10414,34412.80944342158
10415,27551.720160522662
10416,9624.399702089973
10417,15360.384159676554
10418,39080.150634935875
10419,16619.815279104798
10420,13582.915829158399
10421,48811.12433524023
10422,32238.31938023727
10423,27712.35063182673
10424,35808.300720052335
10425,11294.020184401485
10426,38120.21469231579
10427,8112.195669951149
10428,11127.684459436736
10429,16363.811860772046
10430,28350.02505863888
10431,12858.156238787893
10432,18373.907139260802
10433,25566.069179202885
10434,12926.726896185402
10435,46369.98290175333
10436,42073.748133205634
10437,17925.194336133947
10438,31668.405288972688
10439,31608.300792457867
10440,25938.849664269124
10441,11287.38252860122
10442,40387.79771206913
10443,38975.59211751024
10444,19708.627715218656
10445,14003.346189610445
10446,36961.75108143629
10447,32433.385034211482
10448,14940.336899042868
10449,8667.168709287556
10450,20775.109435198483
10451,14757.86412112986
10452,34641.74019511084
10453,14748.259007732377
10454,37684.135908450335
10455,12756.54146566365
10456,26104.985416490417
10457,32882.71729487934
10458,10223.931619041881
10459,30287.892698049774
10460,17186.207144784043
10461,16704.955571955143
10462,19154.19429898129
10463,17293.066620492962
10464,29009.534313935284
10465,16522.560679867267
10466,18869.16047817988
10467,16880.743101984655
10468,9253.241351655694
10469,24749.66247613289
10470,18830.236161888297
10471,14921.043074345496
10472,21425.317814152477
10473,19761.27637943423
10474,9766.183464510723
10475,21182.068780313613
10476,19869.74241830121
10477,10256.938358025369
10478,17422.04786659975
10479,20410.15911760314
10480,21519.98496737829
10481,11668.45111229807
10482,28828.12067918378
10483,33290.12289597564
10484,14363.735599567322
10485,17792.305873702266
10486,10262.962708479958
10487,43889.32939264998
10488,20139.45007022662
10489,34736.47576865923
10490,29194.196943872368
10491,30689.980611085244
10492,26366.015691842153
10493,13279.991478234599
10494,12369.933778477971
10495,16420.154687524842
10496,19997.20044532151
10497,19679.57862450737
10498,23904.404656717
10499,6980.200608321957
10500,28568.83366256392
10501,16839.559784725247
10502,40660.51642116464
10503,15649.219599924832
10504,14359.493163311054
10505,31792.2253578739
10506,30190.37695270369
10507,13729.845632208651
10508,17550.532932886545
10509,19353.111987685297
10510,16857.84940051556
10511,13096.3618849619
10512,31089.276787063765
10513,28338.4667787654
10514,20448.525810865784
10515,24676.47567067391
10516,38083.06966430575
10517,10267.360047551125
10518,10602.23769235577
10519,14829.004026874403
10520,17999.1715085712
10521,16911.85973744199
10522,27969.33860183636
10523,20465.979415766476
10524,10814.848854724481
10525,11603.80213733035
10526,30507.30556789367
10527,49591.25903715335
10528,32786.971848562374
10529,18290.34605114086
10530,38421.17928954534
10531,15440.549851424086
10532,12469.305846587638
10533,13181.472095936138
10534,13265.415430963723
10535,18242.48492746657
10536,23219.389622283135
10537,29613.834347768763
10538,14245.105161186879
10539,12992.825205001942
10540,36311.320491466795
10541,31668.169927310162
10542,17973.643072880102
10543,9701.390252949474
10544,46908.9901295934
10545,25037.51030529457
10546,19270.913565318948
10547,19990.6914533603
10548,26459.58081153855
10549,42230.794910318196
10550,39663.99071399188
10551,17348.93124372321
10552,14985.18632057924
10553,12985.505773945097
10554,19158.25862635843
10555,25194.48538121387
10556,10059.442154386934
10557,13681.778261295176
10558,13708.936077118475
10559,40263.811663084474
10560,48404.26147199679
10561,29834.962920528455
10562,11858.385388376093
10563,17634.83927442347
10564,30853.25299378027
10565,18577.305488736427
10566,28323.530980267096
10567,41482.97840029119
10568,13939.519024830346
10569,45806.29158864603
10570,13814.855613536445
10571,17221.40627812093
10572,28004.842487778515
10573,13923.51826548701
10574,51020.737818495414
10575,37412.39189443332
10576,13608.473071811559
10577,13308.199059327984
10578,15089.503184641719
10579,23007.636219600696
10580,11933.805588226525
10581,19824.429730189757
10582,16383.935780847696
10583,16178.303817867336
10584,13442.981409961649
10585,9356.327250280985
10586,26615.418541935138
10587,18892.791453987196
10588,46891.71803450982
10589,18462.26632991616
10590,50785.14613494972
10591,14812.169700833487
10592,27218.64683915194
10593,14580.829382968415
10594,16840.854653855193
10595,48297.67988024915
10596,18036.239921637643
10597,17912.4390632499
10598,12992.857319634959
10599,21232.536240727408
10600,19494.518850835193
10601,24463.77215062942
10602,21424.74682359386
10603,45569.97551121659
10604,17460.128889160605
10605,13069.239946083899
10606,26021.446664455223
10607,24032.567062026475
10608,33569.13040371038
10609,24931.33054893351
10610,18902.09207708932
10611,19440.362885450628
10612,12932.380296148978
10613,22512.216743436875
10614,25889.350777593274
10615,13805.607904214663
10616,15075.854379102326
10617,31514.468175411745
10618,14507.530714226947
10619,12590.112698128345
10620,15530.158924671336
10621,27618.676160686286
10622,28229.44144151442
10623,18344.94220074596
10624,10164.5059184049
10625,20977.176765652912
10626,32558.98900632314
10627,17986.781067681415
10628,19077.96585854631
10629,49560.134127986
10630,11530.28505066545
10631,34154.021164037986
10632,7618.465485376483
10633,17857.345567561697
10634,11562.127876175477
10635,13618.902588815798
10636,31605.55581596527
10637,26933.604745672066
10638,12974.760477803358
10639,22472.042357524493
10640,15695.55873822047
10641,17185.848115271765
10642,11509.982743071032
10643,13362.81824045577
10644,5332.164026891379
10645,9562.710313114218
10646,17118.972860454258
10647,13390.11654818948
10648,16855.928588810973
10649,18437.208207479704
10650,52826.82179989837
10651,45029.6354308956
10652,28219.133436518227
10653,12258.96675452072
10654,29898.02903432474
10655,27107.97874707209
10656,29159.12193208123
10657,17020.082393844343
10658,13676.391825689961
10659,19259.546885737756
10660,13638.5886389518
10661,21280.36008161928
10662,12693.843320739268
10663,11376.816858438038
10664,32181.12152281317
10665,12096.977443449112
10666,25404.298647711203
10667,16245.171561891037
10668,32333.53619812319
10669,29762.899735446557
10670,14112.661902760625
10671,14992.617484984463
10672,15010.586810933764
10673,19826.177044548684
10674,10917.695197916197
10675,31347.0205369374
10676,47894.15613184592
10677,17274.64604449415
10678,19977.900753325037
10679,15520.890213823557
10680,16392.380067335118
10681,44167.37701497656
10682,10129.678929403948
10683,10042.458894864338
10684,7419.776829056631
10685,17622.72649285366
10686,10584.469230674249
10687,15466.014937943299
10688,13588.931752254559
10689,11709.603720651432
10690,8636.658497666163
10691,23121.17993647126
10692,18831.590696632058
10693,34847.571205753164
10694,16501.530197737302
10695,29850.880050257652
10696,17133.380809426297
10697,12410.938533649614
10698,30102.468735012164
10699,35194.93782079051
10700,26478.84499923853
10701,20353.224662682827
10702,37637.235543136216
10703,11351.71304533426
10704,20695.200717343527
10705,14218.09809189545
10706,32425.677607213933
10707,21269.444489597798
10708,14441.268862705243
10709,32646.428651349208
10710,12609.849483486405
10711,19835.027575090062
10712,13710.457087485833
10713,15123.412665572603
10714,16421.624087756845
10715,15941.808753282412
10716,11097.739225295618
10717,11766.357362164616
10718,33892.32025592709
10719,15528.942368532715
10720,22353.36814774733
10721,20319.132211653887
10722,31029.207669054504
10723,14952.863734872095
10724,17473.06446859042
10725,21555.944965046012
10726,13160.640029112068
10727,21065.337787477503
10728,33635.48144825045
10729,16984.734468912153
10730,16412.59550798009
10731,31829.197578613763
10732,22969.44213038115
10733,14567.802345545
10734,19419.552629147798
10735,28282.369652345194
10736,20050.49464250437
10737,9925.958119712252
10738,16108.401863777826
10739,33871.7048342474
10740,24459.94388587815
10741,12245.077650671285
10742,22083.664827644647
10743,29639.42210112899
10744,14435.528828740913
10745,25600.70222079286
10746,48151.62837270034
10747,11649.438475146515
10748,26578.61741594325
10749,11337.300371647314
10750,26472.86961750868
10751,25141.28088871907
10752,19603.122367541688
10753,13356.964242412134
10754,28297.870736113182
10755,19817.315908923072
10756,18974.80447785877
10757,24212.84419332765
10758,18989.760463487044
10759,18066.75062768154
10760,17608.71271965731
10761,26400.11253589626
10762,14620.86900734978
10763,37454.19216156611
10764,20329.355270946307
10765,26677.687801307504
10766,12680.959228956015
10767,13671.125738580024
10768,22617.49031149272
10769,20543.05788717106
10770,20206.086112096218
10771,17973.081690487954
10772,12716.050896706292
10773,40754.92432291793
10774,12864.185670294255
10775,10065.146233265525
10776,24543.72581718663
10777,69963.47064356397
10778,19974.11459246267
10779,18349.413503412212
10780,18888.684677772766
10781,10931.286587030556
10782,22788.951708634508
10783,22072.984675658856
10784,29531.57238455236
10785,18120.02238204272
10786,28064.858108036762
10787,13035.323533929564
10788,13147.222636498918
10789,13526.143448589666
10790,19374.77714868357
10791,11517.180106200649
10792,36258.68645362147
10793,13530.982355059643
10794,22644.333090697957
10795,12442.965025153895
10796,11094.805530380198
10797,12164.915329935697
10798,20065.18658524859
10799,16740.30946681097
10800,21416.204399976832
10801,29461.425847078837
10802,19617.11004868639
10803,9692.966574664677
10804,15157.129321057759
10805,22470.960487938217
10806,22925.044407682835
10807,42321.12945382994
10808,14888.151498817379
10809,26562.24122529927
10810,28861.46011194451
10811,30891.609231762985
10812,28759.933754095888
10813,28274.423554911085
10814,36753.89728977985
10815,18684.77589529471
10816,30562.103731141524
10817,9963.704587365772
10818,17202.089486927776
10819,14390.4329263239
10820,26602.341683764913
10821,13049.707365469816
10822,21912.131756036742
10823,16278.995810259239
10824,36132.19619172285
10825,12734.224525256137
10826,16579.06978485493
10827,8698.299084495244
10828,17011.745712326272
10829,29856.065864220975
10830,27020.46965677389
10831,25513.5636121105
10832,15488.48115756985
10833,17354.37669232422
10834,26538.583149131387
10835,18791.892704563033
10836,8172.6035966018035
10837,19579.13675578467
10838,28491.373232591923
10839,32989.35354786368
10840,15670.741996543562
10841,14969.967947989615
10842,28955.26885401271
10843,33819.133587694145
10844,20657.990197141957
10845,27136.744615047664
10846,37734.17262164973
10847,10584.45103107666
10848,31402.110416845542
10849,29399.47255107816
10850,41051.58452707107
10851,13615.078459657516
10852,12265.922845006718
10853,37871.13294085253
10854,37821.780734103355
10855,23417.829030818695
10856,16544.277784533555
10857,20679.055948656707
10858,11353.466910237792
10859,11071.100054045586
10860,13029.805951261878
10861,17323.523280658297
10862,23042.597237097612
10863,16597.69667459028
10864,16923.362165510523
10865,29513.415825601944
10866,33891.76272260108
10867,23465.798442425345
10868,36397.3491405276
10869,19459.320293168097
10870,32723.66015759391
10871,14599.6435255981
10872,17957.253426831907
10873,12501.809918108129
10874,12579.344176710942
10875,33022.46209876882
10876,12067.907717481017
10877,30968.253206591922
10878,29592.47339344198
10879,14382.884326884
10880,9600.071410472812
10881,22856.57854715157
10882,13985.210173358068
10883,16401.51094790127
10884,10694.13673016593
10885,28660.556461187978
10886,46718.44745194503
10887,17497.150853504772
10888,26312.622426850987
10889,15350.365912079953
10890,27087.7986872127
10891,19400.337819332908
10892,29178.51234030228
10893,22891.981972295842
10894,17704.01891586444
10895,9849.848922521174
10896,7902.258075382595
10897,12940.778036132657
10898,20567.66968684371
10899,22706.286545854415
10900,12393.622855887932
10901,19044.13195645132
10902,23283.92114208084
10903,15517.579377545379
10904,11136.088372348599
10905,17447.653975801943
10906,11746.909846332628
10907,18994.17085021228
10908,34901.96202574139
10909,45035.3738849812
10910,10708.798643925633
10911,21212.095684865566
10912,17597.32708436219
10913,15053.174221332652
10914,7876.616324055447
10915,33879.7812924409
10916,13903.919056906516
10917,20675.179553902748
10918,9845.95507289097
10919,15680.386926442543
10920,33284.53380958399
10921,33658.8137987863
10922,20903.382680269115
10923,17478.15041933342
10924,10204.520405334142
10925,18986.687767870328
10926,17460.446775832206
10927,12585.714285921316
10928,13684.309498067149
10929,34966.62644781763
10930,14566.59677336479
10931,34419.12071830206
10932,8576.244041601383
10933,16439.273419430036
10934,27910.483005906295
10935,20924.73525046675
10936,18528.350554266457
10937,12069.424400944346
10938,14180.655387084855
10939,10438.531104418913
10940,7204.405986199101
10941,14816.781120785488
10942,26618.380915141523
10943,33645.01944843466
10944,32872.52508164738
10945,28381.258658773997
10946,35302.15511676505
10947,14026.983399975312
10948,21225.24254929858
10949,9378.905659194494
10950,25579.630966265675
10951,21152.0427060195
10952,11801.841478174687
10953,11970.019547149874
10954,20221.452804331104
10955,16835.885493934915
10956,18546.431206466877
10957,31354.593422159774
10958,20868.253754482303
10959,17735.219891183664
10960,35594.56157920974
10961,8819.31476423982
10962,11480.170810712167
10963,30961.504259686983
10964,23659.347993413347
10965,28784.92605384458
10966,17320.81445486504
10967,14427.72478765887
10968,24230.62458743358
10969,27294.224228076364
10970,16057.17299695887
10971,26871.999502150997
10972,6894.103845631489
10973,6740.633414713346
10974,8983.116220761209
10975,13783.508547254587
10976,29174.325156573726
10977,47549.66540602432
10978,11730.000972919373
10979,25742.634542163458
10980,7973.0865009057125
10981,36998.59875394464
10982,24757.021337026472
10983,13489.293622336181
10984,5757.96121734115
10985,27077.881689802623
10986,13528.558998106608
10987,15722.294093337458
10988,16158.444124365273
10989,29890.240964307824
10990,12118.749112664364
10991,36870.44483116323
10992,18689.118217529758
10993,18162.63340356633
10994,18947.91743633531
10995,21478.021166141767
10996,17802.767014459747
10997,30494.29745441509
10998,25739.501032698572
10999,9510.689804431853
11000,33190.40165603561
11001,23202.075253271698
11002,15602.15562855553
11003,7060.364360590326
11004,21651.909497511926
11005,30360.682779550207
11006,20023.56525773724
11007,24398.7674952259
11008,9194.293676812838
11009,5455.780680521848
11010,29327.01437702891
11011,15949.51625543719
11012,19043.106587805745
11013,18365.633751995854
11014,21317.581510589625
11015,16348.706055262192
11016,17774.733558696058
11017,10477.05790222312
11018,26914.933414597475
11019,18406.15618701636
11020,23095.17061039468
11021,28140.79794410231
11022,25828.60728096488
11023,25968.555036152455
11024,15617.554726403343
11025,35115.704747880285
11026,36769.846485206304
11027,10270.766850749176
11028,41664.91442920684
11029,12593.630795780233
11030,16811.60543919818
11031,14652.528517126893
11032,10715.733003772808
11033,12961.138841150125
11034,37117.06321290601
11035,20744.760391787113
11036,49279.373554063604
11037,12230.62671709488
11038,20685.630926407855
11039,15608.770682903669
11040,27871.39802583704
11041,11305.479251963216
11042,36802.32294549996
11043,23534.32427840115
11044,24200.9201944455
11045,22567.21180911025
11046,26834.215199470364
11047,30424.544796635604
11048,21523.789262546878
11049,38243.41666036045
11050,15334.610443570671
11051,18306.212908085898
11052,17633.50801311742
11053,8418.056422386317
11054,19759.184451988596
11055,18393.154129181035
11056,25075.23686948782
11057,11676.219196789987
11058,32749.830958363258
11059,12619.128320565393
11060,8896.447199245496
11061,16567.941768251003
11062,14973.981247545958
11063,17275.499603064385
11064,16530.674383453334
11065,27941.99598699105
11066,15239.628017302317
11067,17768.123844904276
11068,13281.306348033479
11069,16059.181962402195
11070,8864.157291885702
11071,14478.567571016625
11072,6713.367486651557
11073,8480.817718099328
11074,16526.04150012151
11075,28696.71805535462
11076,19167.22517576494
11077,32299.32221529588
11078,10126.244450444936
11079,20567.134958239763
11080,38706.78693456001
11081,13218.706588497556
11082,20208.086041443195
11083,37518.67810201312
11084,21545.888466379332
11085,10143.307538877529
11086,8424.096471564259
11087,19715.369140038925
11088,10594.152157065491
11089,11318.071427553583
11090,12164.87059115974
11091,28762.820989150478
11092,23407.721120117276
11093,45656.943502158705
11094,33541.324131104724
11095,15579.734968869121
11096,21794.09764546766
11097,13960.054183864118
11098,27614.93647726078
11099,14807.420641003473
11100,20613.841716307772
11101,26744.880391131792
11102,17606.46698896243
11103,11008.951260989545
11104,18902.36247582073
11105,16004.12347664447
11106,13262.095419852087
11107,22861.6035048279
11108,32309.599536718208
11109,15491.134014758289
11110,18068.546338554414
11111,28291.46032377983
11112,13307.761355842471
11113,17511.80706829618
11114,29346.892549958735
11115,30906.507826606
11116,13927.8213767276
11117,35675.75651307639
11118,12897.451236403818
11119,17141.361171848916
11120,15104.004504688686
11121,28012.540785602385
11122,13821.187540933042
11123,22885.534406237563
11124,24493.17335809101
11125,37400.537337711634
11126,10043.377090178767
11127,24318.489736108353
11128,18347.98676452933
11129,16520.28494773445
11130,54755.995613211686
11131,13971.870989086443
11132,42168.54145730367
11133,14310.06064244909
11134,26951.041072835
11135,19409.594631591703
11136,21704.066835595833
11137,31542.29797987837
11138,15200.624133724463
11139,24427.63640691532
11140,20363.500806117874
11141,18752.80317130303
11142,35096.37642566216
11143,19670.173118067883
11144,20011.698660964154
11145,11954.420149944423
11146,32690.16513056706
11147,23747.767034774042
11148,53853.72261857192
11149,13924.634550961186
11150,26134.514720701078
11151,33857.80740880041
11152,47521.26392700819
11153,23124.392327869664
11154,10220.692523599428
11155,44988.55739322386
11156,15357.728549610292
11157,11493.205908386215
11158,10726.95127065399
11159,25528.303159470215
11160,11367.6468079766
11161,18659.421969804345
11162,28505.534935947024
11163,25464.747853958695
11164,33355.715300691634
11165,13991.396306784025
11166,12709.588654502168
11167,16753.05726361322
11168,34726.38135835302
11169,38184.649804329216
11170,15377.660046869827
11171,10989.946960300858
11172,20246.003382379524
11173,15464.317779553636
11174,33480.402782559795
11175,13795.467112822393
11176,16216.435825223762
11177,36336.23587625892
11178,32742.410311986703
11179,44756.228351466474
11180,15852.42208619396
11181,21955.747841131742
11182,8835.783737706679
11183,11103.844510596638
11184,11306.68226220007
11185,29079.93985421534
11186,19639.619413820525
11187,30164.13142255728
11188,24306.19742756926
11189,16124.037039743529
11190,14740.26133152685
11191,10255.71178076046
11192,19793.948218761336
11193,45804.83852219686
11194,18597.62764867643
11195,24959.986977857152
11196,9791.68446479144
11197,15219.520637871608
11198,16383.620153290773
11199,17338.267866513263
11200,18990.75611500099
11201,14010.791588871745
11202,24857.427206115568
11203,52718.71692509533
11204,42645.0874012181
11205,41876.25677577211
11206,6362.120838224926
11207,30794.904225522518
11208,19561.769765536166
11209,19834.80910713224
11210,28033.39255330028
11211,5276.067139199913
11212,23595.74655913091
11213,17569.347861596238
11214,16622.325488976923
11215,43527.18159438542
11216,15044.441469991641
11217,19801.060664924455
11218,35570.38478559825
11219,15723.956715015509
11220,13893.055182322847
11221,14647.9561936578
11222,11429.099526824873
11223,7784.298132855975
11224,22265.15401670434
11225,27476.26119747108
11226,20763.91904049864
11227,32437.05022775289
11228,30747.762361067875
11229,7619.925864388274
11230,20865.178760211886
11231,35421.14401869698
11232,29257.668588912347
11233,30409.908687157604
11234,17118.853691757417
11235,15118.294798787756
11236,27191.778312859286
11237,29788.633157213084
11238,20775.090166037007
11239,19256.314226137394
11240,34739.75511367557
11241,12846.469326626338
11242,18206.68114530742
11243,17554.62692560877
11244,21105.47704561925
11245,17837.057477281513
11246,42911.42568964575
11247,30700.986025833427
11248,23221.23606995173
11249,16870.214784912347
11250,8967.431789682109
11251,27315.22001469562
11252,21782.347248830585
11253,20050.625453273828
11254,20424.867664810197
11255,38291.15211486067
11256,17285.176156280035
11257,8458.892551332332
11258,11545.666472470784
11259,14932.630121742435
11260,18128.933029045143
11261,31443.627145482562
11262,20499.602416004494
11263,14507.655228318596
11264,14913.960801610856
11265,40555.890066516986
11266,30620.20695804877
11267,36690.562986235025
11268,9414.28954980455
11269,29668.72891430821
11270,22096.726665967188
11271,11083.585080342002
11272,9316.476474183215
11273,16409.844135920903
11274,21715.519386342494
11275,11077.779262570128
11276,18974.46522824648
11277,17998.189739322574
11278,16921.469802220898
11279,9706.459364865677
11280,34031.42783436383
11281,10601.237121828459
11282,18849.98041197874
11283,23253.207580947736
11284,7675.057669178092
11285,10443.809492385906
11286,9328.722418533847
11287,13491.30683878528
11288,12645.34551740785
11289,21934.905623439718
11290,36519.66334649304
11291,17107.05652644267
11292,31885.32637464412
11293,33690.09753924463
11294,16247.32129536358
11295,18316.984937609992
11296,14244.897369780401
11297,21125.154542330023
11298,36910.43816353005
11299,9052.21263557235
11300,14067.398219420187
11301,25431.495359433382
11302,40785.058867533604
11303,10977.883019361103
11304,31766.808898828545
11305,12299.724077604578
11306,16320.16038173568
11307,26648.268689311684
11308,27586.01339467927
11309,18351.27534585541
11310,17917.036802457722
11311,12225.884398293249
11312,41136.66464779154
11313,20313.57952083298
11314,13875.410443068065
11315,43693.24800578881
11316,16851.49589816775
11317,25842.138535862843
11318,12814.331674386689
11319,31317.034820331504
11320,32066.744059584624
11321,12845.217991509058
11322,19477.001876932998
11323,26154.98376018294
11324,13548.842491246336
11325,35644.13302324033
11326,20974.704890591376
11327,19786.927390149096
11328,34502.29493828814
11329,19415.600901911217
11330,24630.791023542457
11331,20801.40591918903
11332,15203.221982949446
11333,13546.611891048782
11334,17265.520924097917
11335,25974.193337140612
11336,20003.616593944356
11337,24584.09646488658
11338,28083.694830672597
11339,31042.834872579948
11340,38839.386238968924
11341,16571.542952440454
11342,15602.70136853315
11343,15584.558079128896
11344,17965.4267990813
11345,7373.280562334756
11346,22470.361649936563
11347,31178.336924953473
11348,21744.93879579951
11349,19372.701853421182
11350,31133.617125745863
11351,12156.061629155627
11352,15310.74516230494
11353,11465.30112956379
11354,27927.91489491972
11355,7944.605713492086
11356,12358.398635635474
11357,21612.781372227008
11358,22895.630367012942
11359,11329.110684065654
11360,31005.272837267563
